20240314151013,62.68524
20240314152013,75.94019
20240314153013,73.65158
20240314154013,56.98074
20240314155013,49.13599
20240314160013,46.41809
20240314161013,46.28363
20240314162013,34.54661
20240314163013,22.73952
20240314164013,11.55291
20240314165013,8.14105
20240316090013,93.60023
20240316091013,7.88221
20240316092013,60.75107
20240316093013,126.43972
20240316094013,159.61909
20240316095013,54.57221
20240316100013,53.89262
20240316101013,112.18339
20240316102013,152.04094
20240316103013,309.36415
20240316104013,486.21073
20240316105013,447.6758
20240316110013,544.57442
20240316111013,674.777
20240316112013,721.48098
20240316113013,673.13693
20240316114013,754.33744
20240316115013,804.55461
20240316120013,592.94804
20240316121013,496.84314
20240316122013,502.22705
20240316123013,452.18274
20240316124013,378.91122
20240316125013,230.65368
20240316130013,155.32951
20240316131013,146.59471
20240316132013,112.87662
20240316133013,97.46509
20240316134013,96.36504
20240316135013,89.62901
20240316140013,79.95208
20240316141013,106.61686
20240316142013,129.28972
20240316143013,118.26438
20240316144013,104.00168
20240316145013,82.86634
20240316150013,62.4185
20240316151013,62.68524
20240316152013,75.94019
20240316153013,73.65158
20240316154013,56.98074
20240316155013,49.13599
20240316160013,46.41809
20240316161013,46.28363
20240316162013,34.54661
20240316163013,22.73952
20240316164013,11.55291
20240316165013,8.14105
20240328090013,174.2159
20240328091013,11.63225
20240328092013,52.77751
20240328093013,90.99456
20240328094013,34.03311
20240328095013,16.327
20240328100013,107.435
20240328101013,106.71376
20240328102013,186.73842
20240328103013,285.69313
20240328104013,426.68568
20240328105013,430.81032
20240328110013,544.57442
20240328111013,674.777
20240328112013,721.48098
20240328113013,673.13693
20240328114013,754.33744
20240328115013,804.55461
20240328120013,592.94804
20240328121013,496.84314
20240328122013,502.22705
20240328123013,452.18274
20240328124013,378.91122
20240328125013,230.65368
20240328130013,155.32951
20240328131013,146.59471
20240328132013,112.87662
20240328133013,97.46509
20240328134013,96.36504
20240328135013,89.62901
20240328140013,79.95208
20240328141013,106.61686
20240328142013,129.28972
20240328143013,118.26438
20240328144013,104.00168
20240328145013,82.86634
20240328150013,62.4185
20240328151013,62.68524
20240328152013,75.94019
20240328153013,73.65158
20240328154013,56.98074
20240328155013,49.13599
20240328160013,46.41809
20240328161013,46.28363
20240328162013,34.54661
20240328163013,22.73952
20240328164013,11.55291
20240328165013,8.14105
20240412090013,145.87262
20240412091013,23.74706
20240412092013,56.35237
20240412093013,134.12096
20240412094013,35.92457
20240412095013,25.3412
20240412100013,98.63853
20240412101013,113.31501
20240412102013,189.75585
20240412103013,275.0523
20240412104013,410.48903
20240412105013,462.5601
20240412110013,544.57442
20240412111013,674.777
20240412112013,721.48098
20240412113013,673.13693
20240412114013,754.33744
20240412115013,804.55461
20240412120013,592.94804
20240412121013,496.84314
20240412122013,502.22705
20240412123013,452.18274
20240412124013,378.91122
20240412125013,230.65368
20240412130013,155.32951
20240412131013,146.59471
20240412132013,112.87662
20240412133013,97.46509
20240412134013,96.36504
20240412135013,89.62901
20240412140013,79.95208
20240412141013,106.61686
20240412142013,129.28972
20240412143013,118.26438
20240412144013,104.00168
20240412145013,82.86634
20240412150013,62.4185
20240412151013,62.68524
20240412152013,75.94019
20240412153013,73.65158
20240412154013,56.98074
20240412155013,49.13599
20240412160013,46.41809
20240412161013,46.28363
20240412162013,34.54661
20240412163013,22.73952
20240412164013,11.55291
20240412165013,8.14105
20240619090013,180.98297
20240619091013,30.93559
20240619092013,134.36548
20240619093013,165.43946
20240619094013,35.69624
20240619095013,17.40875
20240619100013,123.96032
20240619101013,100.85248
20240619102013,157.84736
20240619103013,288.35446
20240619104013,442.26758
20240619105013,410.3808
20240619110013,544.57442
20240619111013,674.777
20240619112013,721.48098
20240619113013,673.13693
20240619114013,754.33744
20240619115013,804.55461
20240619120013,592.94804
20240619121013,496.84314
20240619122013,502.22705
20240619123013,452.18274
20240619124013,378.91122
20240619125013,230.65368
20240619130013,155.32951
20240619131013,146.59471
20240619132013,112.87662
20240619133013,97.46509
20240619134013,96.36504
20240619135013,89.62901
20240619140013,79.95208
20240619141013,106.61686
20240619142013,129.28972
20240619143013,118.26438
20240619144013,104.00168
20240619145013,82.86634
20240619150013,62.4185
20240619151013,62.68524
20240619152013,75.94019
20240619153013,73.65158
20240619154013,56.98074
20240619155013,49.13599
20240619160013,46.41809
20240619161013,46.28363
20240619162013,34.54661
20240619163013,22.73952
20240619164013,11.55291
20240619165013,8.14105
20240225090014,30.48988
20240225091014,86.45557
20240225092014,87.93538
20240225093014,37.54765
20240225094014,19.0817
20240225095014,31.84853
20240225100014,60.76408
20240225101014,106.97295
20240225102014,152.45043
20240225103014,294.74356
20240225104014,446.59208
20240225105014,418.13248
20240225110014,544.57442
20240225111014,674.777
20240225112014,721.48098
20240225113014,673.13693
20240225114014,754.33744
20240225115014,804.55461
20240225120014,592.94804
20240225121014,496.84314
20240225122014,502.22705
20240225123014,452.18274
20240225124014,378.91122
20240225125014,230.65368
20240225130014,155.32951
20240225131014,146.59471
20240225132014,112.87662
20240225133014,97.46509
20240225134014,96.36504
20240225135014,89.62901
20240225140014,79.95208
20240225141014,106.61686
20240225142014,129.28972
20240225143014,118.26438
20240225144014,104.00168
20240225145014,82.86634
20240225150014,62.4185
20240225151014,62.68524
20240225152014,75.94019
20240225153014,73.65158
20240225154014,56.98074
20240225155014,49.13599
20240225160014,46.41809
20240225161014,46.28363
20240225162014,34.54661
20240225163014,22.73952
20240225164014,11.55291
20240225165014,8.14105
20240227090014,200.97807
20240227091014,100.07121
20240227092014,105.08632
20240227093014,51.14966
20240227094014,18.70491
20240227095014,53.0865
20240227100014,69.53663
20240227101014,106.78416
20240227102014,153.10421
20240227103014,298.17943
20240227104014,446.29981
20240227105014,419.25354
20240227110014,544.57442
20240227111014,674.777
20240227112014,721.48098
20240227113014,673.13693
20240227114014,754.33744
20240227115014,804.55461
20240227120014,592.94804
20240227121014,496.84314
20240227122014,502.22705
20240227123014,452.18274
20240227124014,378.91122
20240227125014,230.65368
20240227130014,155.32951
20240227131014,146.59471
20240227132014,112.87662
20240227133014,97.46509
20240227134014,96.36504
20240227135014,89.62901
20240227140014,79.95208
20240227141014,106.61686
20240227142014,129.28972
20240227143014,118.26438
20240227144014,104.00168
20240227145014,82.86634
20240227150014,62.4185
20240227151014,62.68524
20240227152014,75.94019
20240227153014,73.65158
20240227154014,56.98074
20240227155014,49.13599
20240227160014,46.41809
20240227161014,46.28363
20240227162014,34.54661
20240227163014,22.73952
20240227164014,11.55291
20240227165014,8.14105
20240327090014,129.86808
20240327091014,78.10936
20240327092014,101.09186
20240327093014,65.85246
20240327094014,32.64141
20240327095014,48.62774
20240327100014,60.78678
20240327101014,68.70575
20240327102014,127.87463
20240327103014,282.20444
20240327104014,450.4156
20240327105014,420.12397
20240327110014,544.57442
20240327111014,674.777
20240327112014,721.48098
20240327113014,673.13693
20240327114014,754.33744
20240327115014,804.55461
20240327120014,592.94804
20240327121014,496.84314
20240327122014,502.22705
20240327123014,452.18274
20240327124014,378.91122
20240327125014,230.65368
20240327130014,155.32951
20240327131014,146.59471
20240327132014,112.87662
20240327133014,97.46509
20240327134014,96.36504
20240327135014,89.62901
20240327140014,79.95208
20240327141014,106.61686
20240327142014,129.28972
20240327143014,118.26438
20240327144014,104.00168
20240327145014,82.86634
20240327150014,62.4185
20240327151014,62.68524
20240327152014,75.94019
20240327153014,73.65158
20240327154014,56.98074
20240327155014,49.13599
20240327160014,46.41809
20240327161014,46.28363
20240327162014,34.54661
20240327163014,22.73952
20240327164014,11.55291
20240327165014,8.14105
20240417090014,481.48229
20240417091014,143.43541
20240417092014,120.76027
20240417093014,172.68752
20240417094014,17.10848
20240417095014,25.35017
20240417100014,99.72702
20240417101014,111.2004
20240417102014,185.94447
20240417103014,286.59163
20240417104014,451.44432
20240417105014,492.42687
20240417110014,544.57442
20240417111014,674.777
20240417112014,721.48098
20240417113014,673.13693
20240417114014,754.33744
20240417115014,804.55461
20240417120014,592.94804
20240417121014,496.84314
20240417122014,502.22705
20240417123014,452.18274
20240417124014,378.91122
20240417125014,230.65368
20240417130014,155.32951
20240417131014,146.59471
20240417132014,112.87662
20240417133014,97.46509
20240417134014,96.36504
20240417135014,89.62901
20240417140014,79.95208
20240417141014,106.61686
20240417142014,129.28972
20240417143014,118.26438
20240417144014,104.00168
20240417145014,82.86634
20240417150014,62.4185
20240417151014,62.68524
20240417152014,75.94019
20240417153014,73.65158
20240417154014,56.98074
20240417155014,49.13599
20240417160014,46.41809
20240417161014,46.28363
20240417162014,34.54661
20240417163014,22.73952
20240417164014,11.55291
20240417165014,8.14105
20240517090014,864.28904
20240517091014,342.82944
20240517092014,96.87582
20240517093014,111.2841
20240517094014,9.24934
20240517095014,15.82811
20240517100014,58.31031
20240517101014,82.77111
20240517102014,158.51168
20240517103014,266.34217
20240517104014,396.61128
20240517105014,429.56611
20240517110014,544.57442
20240517111014,674.777
20240517112014,721.48098
20240517113014,673.13693
20240517114014,754.33744
20240517115014,804.55461
20240517120014,592.94804
20240517121014,496.84314
20240517122014,502.22705
20240517123014,452.18274
20240517124014,378.91122
20240517125014,230.65368
20240517130014,155.32951
20240517131014,146.59471
20240517132014,112.87662
20240517133014,97.46509
20240517134014,96.36504
20240517135014,89.62901
20240517140014,79.95208
20240517141014,106.61686
20240517142014,129.28972
20240517143014,118.26438
20240517144014,104.00168
20240517145014,82.86634
20240517150014,62.4185
20240517151014,62.68524
20240517152014,75.94019
20240517153014,73.65158
20240517154014,56.98074
20240517155014,49.13599
20240517160014,46.41809
20240517161014,46.28363
20240517162014,34.54661
20240517163014,22.73952
20240517164014,11.55291
20240517165014,8.14105
20240704090014,434.71082
20240704091014,41.89648
20240704092014,40.45173
20240704093014,88.8083
20240704094014,32.69558
20240704095014,16.52068
20240704100014,84.82054
20240704101014,106.19142
20240704102014,162.29363
20240704103014,280.39853
20240704104014,422.53979
20240704105014,504.66862
20240704110014,544.57442
20240704111014,674.777
20240704112014,721.48098
20240704113014,673.13693
20240704114014,754.33744
20240704115014,804.55461
20240704120014,592.94804
20240704121014,496.84314
20240704122014,502.22705
20240704123014,452.18274
20240704124014,378.91122
20240704125014,230.65368
20240704130014,155.32951
20240704131014,146.59471
20240704132014,112.87662
20240704133014,97.46509
20240704134014,96.36504
20240704135014,89.62901
20240704140014,79.95208
20240704141014,106.61686
20240704142014,129.28972
20240704143014,118.26438
20240704144014,104.00168
20240704145014,82.86634
20240704150014,62.4185
20240704151014,62.68524
20240704152014,75.94019
20240704153014,73.65158
20240704154014,56.98074
20240704155014,49.13599
20240704160014,46.41809
20240704161014,46.28363
20240704162014,34.54661
20240704163014,22.73952
20240704164014,11.55291
20240704165014,8.14105
20240715090014,240.62055
20240715091014,14.65778
20240715092014,36.20863
20240715093014,120.89032
20240715094014,102.60934
20240715095014,12.98321
20240715100014,101.09981
20240715101014,127.87029
20240715102014,151.91939
20240715103014,293.91612
20240715104014,487.68355
20240715105014,445.25334
20240715110014,544.57442
20240715111014,674.777
20240715112014,721.48098
20240715113014,673.13693
20240715114014,754.33744
20240715115014,804.55461
20240715120014,592.94804
20240715121014,496.84314
20240715122014,502.22705
20240715123014,452.18274
20240715124014,378.91122
20240715125014,230.65368
20240715130014,155.32951
20240715131014,146.59471
20240715132014,112.87662
20240715133014,97.46509
20240715134014,96.36504
20240715135014,89.62901
20240715140014,79.95208
20240715141014,106.61686
20240715142014,129.28972
20240715143014,118.26438
20240715144014,104.00168
20240715145014,82.86634
20240715150014,62.4185
20240715151014,62.68524
20240715152014,75.94019
20240715153014,73.65158
20240715154014,56.98074
20240715155014,49.13599
20240715160014,46.41809
20240715161014,46.28363
20240715162014,34.54661
20240715163014,22.73952
20240715164014,11.55291
20240715165014,8.14105
20240215090015,29.8269
20240215091015,35.10198
20240215092015,215.13068
20240215093015,110.62114
20240215094015,41.97726
20240215095015,54.86141
20240215100015,83.49545
20240215101015,107.43116
20240215102015,185.35785
20240215103015,275.10358
20240215104015,449.72736
20240215105015,437.06191
20240215110015,544.57442
20240215111015,674.777
20240215112015,721.48098
20240215113015,673.13693
20240215114015,754.33744
20240215115015,804.55461
20240215120015,592.94804
20240215121015,496.84314
20240215122015,502.22705
20240215123015,452.18274
20240215124015,378.91122
20240215125015,230.65368
20240215130015,155.32951
20240215131015,146.59471
20240215132015,112.87662
20240215133015,97.46509
20240215134015,96.36504
20240215135015,89.62901
20240215140015,79.95208
20240215141015,106.61686
20240215142015,129.28972
20240215143015,118.26438
20240215144015,104.00168
20240215145015,82.86634
20240215150015,62.4185
20240215151015,62.68524
20240215152015,75.94019
20240215153015,73.65158
20240215154015,56.98074
20240215155015,49.13599
20240215160015,46.41809
20240215161015,46.28363
20240215162015,34.54661
20240215163015,22.73952
20240215164015,11.55291
20240215165015,8.14105
20240218090015,170.00886
20240218091015,55.51422
20240218092015,85.90563
20240218093015,51.78294
20240218094015,14.49002
20240218095015,56.45693
20240218100015,82.68714
20240218101015,101.53276
20240218102015,153.78661
20240218103015,285.7114
20240218104015,432.50163
20240218105015,404.07466
20240218110015,544.57442
20240218111015,674.777
20240218112015,721.48098
20240218113015,673.13693
20240218114015,754.33744
20240218115015,804.55461
20240218120015,592.94804
20240218121015,496.84314
20240218122015,502.22705
20240218123015,452.18274
20240218124015,378.91122
20240218125015,230.65368
20240218130015,155.32951
20240218131015,146.59471
20240218132015,112.87662
20240218133015,97.46509
20240218134015,96.36504
20240218135015,89.62901
20240218140015,79.95208
20240218141015,106.61686
20240218142015,129.28972
20240218143015,118.26438
20240218144015,104.00168
20240218145015,82.86634
20240218150015,62.4185
20240218151015,62.68524
20240218152015,75.94019
20240218153015,73.65158
20240218154015,56.98074
20240218155015,49.13599
20240218160015,46.41809
20240218161015,46.28363
20240218162015,34.54661
20240218163015,22.73952
20240218164015,11.55291
20240218165015,8.14105
20240314090015,28.9474
20240314091015,74.87956
20240314092015,84.79917
20240314093015,58.26764
20240314094015,32.75618
20240314095015,32.25848
20240314100015,64.02532
20240314101015,84.34866
20240314102015,105.6017
20240314103015,282.37271
20240314104015,435.97683
20240314105015,430.73487
20240314110015,544.57442
20240314111015,674.777
20240314112015,721.48098
20240314113015,673.13693
20240314114015,754.33744
20240314115015,804.55461
20240314120015,592.94804
20240314121015,496.84314
20240314122015,502.22705
20240314123015,452.18274
20240314124015,378.91122
20240314125015,230.65368
20240314130015,155.32951
20240314131015,146.59471
20240314132015,112.87662
20240314133015,97.46509
20240314134015,96.36504
20240314135015,89.62901
20240314140015,79.95208
20240314141015,106.61686
20240314142015,129.28972
20240314143015,118.26438
20240314144015,104.00168
20240314145015,82.86634
20240314150015,62.4185
20240314151015,62.68524
20240314152015,75.94019
20240314153015,73.65158
20240314154015,56.98074
20240314155015,49.13599
20240314160015,46.41809
20240314161015,46.28363
20240314162015,34.54661
20240314163015,22.73952
20240314164015,11.55291
20240314165015,8.14105
20240317090015,157.27189
20240317091015,97.85791
20240317092015,113.34325
20240317093015,66.48472
20240317094015,32.42773
20240317095015,36.14675
20240317100015,58.8689
20240317101015,84.22193
20240317102015,133.94475
20240317103015,278.67917
20240317104015,437.30324
20240317105015,418.68829
20240317110015,544.57442
20240317111015,674.777
20240317112015,721.48098
20240317113015,673.13693
20240317114015,754.33744
20240317115015,804.55461
20240317120015,592.94804
20240317121015,496.84314
20240317122015,502.22705
20240317123015,452.18274
20240317124015,378.91122
20240317125015,230.65368
20240317130015,155.32951
20240317131015,146.59471
20240317132015,112.87662
20240317133015,97.46509
20240317134015,96.36504
20240317135015,89.62901
20240317140015,79.95208
20240317141015,106.61686
20240317142015,129.28972
20240317143015,118.26438
20240317144015,104.00168
20240317145015,82.86634
20240317150015,62.4185
20240317151015,62.68524
20240317152015,75.94019
20240317153015,73.65158
20240317154015,56.98074
20240317155015,49.13599
20240317160015,46.41809
20240317161015,46.28363
20240317162015,34.54661
20240317163015,22.73952
20240317164015,11.55291
20240317165015,8.14105
20240412090015,984.6139
20240412091015,94.73956
20240412092015,40.66551
20240412093015,89.41486
20240412094015,17.3121
20240412095015,22.6703
20240412100015,83.5332
20240412101015,106.60731
20240412102015,185.43176
20240412103015,281.38389
20240412104015,420.03899
20240412105015,473.12153
20240412110015,544.57442
20240412111015,674.777
20240412112015,721.48098
20240412113015,673.13693
20240412114015,754.33744
20240412115015,804.55461
20240412120015,592.94804
20240412121015,496.84314
20240412122015,502.22705
20240412123015,452.18274
20240412124015,378.91122
20240412125015,230.65368
20240412130015,155.32951
20240412131015,146.59471
20240412132015,112.87662
20240412133015,97.46509
20240412134015,96.36504
20240412135015,89.62901
20240412140015,79.95208
20240412141015,106.61686
20240412142015,129.28972
20240412143015,118.26438
20240412144015,104.00168
20240412145015,82.86634
20240412150015,62.4185
20240412151015,62.68524
20240412152015,75.94019
20240412153015,73.65158
20240412154015,56.98074
20240412155015,49.13599
20240412160015,46.41809
20240412161015,46.28363
20240412162015,34.54661
20240412163015,22.73952
20240412164015,11.55291
20240412165015,8.14105
20240518090015,709.62026
20240518091015,444.95574
20240518092015,237.43307
20240518093015,128.23365
20240518094015,9.47835
20240518095015,32.48841
20240518100015,77.95439
20240518101015,62.12098
20240518102015,151.9995
20240518103015,279.14215
20240518104015,423.1927
20240518105015,397.7824
20240518110015,544.57442
20240518111015,674.777
20240518112015,721.48098
20240518113015,673.13693
20240518114015,754.33744
20240518115015,804.55461
20240518120015,592.94804
20240518121015,496.84314
20240518122015,502.22705
20240518123015,452.18274
20240518124015,378.91122
20240518125015,230.65368
20240518130015,155.32951
20240518131015,146.59471
20240518132015,112.87662
20240518133015,97.46509
20240518134015,96.36504
20240518135015,89.62901
20240518140015,79.95208
20240518141015,106.61686
20240518142015,129.28972
20240518143015,118.26438
20240518144015,104.00168
20240518145015,82.86634
20240518150015,62.4185
20240518151015,62.68524
20240518152015,75.94019
20240518153015,73.65158
20240518154015,56.98074
20240518155015,49.13599
20240518160015,46.41809
20240518161015,46.28363
20240518162015,34.54661
20240518163015,22.73952
20240518164015,11.55291
20240518165015,8.14105
20240530090015,1206.72715
20240530091015,315.06611
20240530092015,277.83825
20240530093015,165.05041
20240530094015,26.29367
20240530095015,34.51301
20240530100015,84.43626
20240530101015,83.59345
20240530102015,155.80511
20240530103015,263.19378
20240530104015,351.53902
20240530105015,409.70949
20240530110015,544.57442
20240530111015,674.777
20240530112015,721.48098
20240530113015,673.13693
20240530114015,754.33744
20240530115015,804.55461
20240530120015,592.94804
20240530121015,496.84314
20240530122015,502.22705
20240530123015,452.18274
20240530124015,378.91122
20240530125015,230.65368
20240530130015,155.32951
20240530131015,146.59471
20240530132015,112.87662
20240530133015,97.46509
20240530134015,96.36504
20240530135015,89.62901
20240530140015,79.95208
20240530141015,106.61686
20240530142015,129.28972
20240530143015,118.26438
20240530144015,104.00168
20240530145015,82.86634
20240530150015,62.4185
20240530151015,62.68524
20240530152015,75.94019
20240530153015,73.65158
20240530154015,56.98074
20240530155015,49.13599
20240530160015,46.41809
20240530161015,46.28363
20240530162015,34.54661
20240530163015,22.73952
20240530164015,11.55291
20240530165015,8.14105
20240605090015,319.46291
20240605091015,258.54467
20240605092015,221.35513
20240605093015,111.13229
20240605094015,18.47538
20240605095015,31.08988
20240605100015,65.98288
20240605101015,84.45653
20240605102015,152.45043
20240605103015,274.41871
20240605104015,450.48375
20240605105015,416.79751
20240605110015,544.57442
20240605111015,674.777
20240605112015,721.48098
20240605113015,673.13693
20240605114015,754.33744
20240605115015,804.55461
20240605120015,592.94804
20240605121015,496.84314
20240605122015,502.22705
20240605123015,452.18274
20240605124015,378.91122
20240605125015,230.65368
20240605130015,155.32951
20240605131015,146.59471
20240605132015,112.87662
20240605133015,97.46509
20240605134015,96.36504
20240605135015,89.62901
20240605140015,79.95208
20240605141015,106.61686
20240605142015,129.28972
20240605143015,118.26438
20240605144015,104.00168
20240605145015,82.86634
20240605150015,62.4185
20240605151015,62.68524
20240605152015,75.94019
20240605153015,73.65158
20240605154015,56.98074
20240605155015,49.13599
20240605160015,46.41809
20240605161015,46.28363
20240605162015,34.54661
20240605163015,22.73952
20240605164015,11.55291
20240605165015,8.14105
20240704090015,931.47127
20240704091015,116.65218
20240704092015,43.79765
20240704093015,62.20958
20240704094015,16.636
20240704095015,15.64479
20240704100015,48.29846
20240704101015,100.00265
20240704102015,162.81586
20240704103015,269.95851
20240704104015,408.88164
20240704105015,468.06932
20240704110015,544.57442
20240704111015,674.777
20240704112015,721.48098
20240704113015,673.13693
20240704114015,754.33744
20240704115015,804.55461
20240704120015,592.94804
20240704121015,496.84314
20240704122015,502.22705
20240704123015,452.18274
20240704124015,378.91122
20240704125015,230.65368
20240704130015,155.32951
20240704131015,146.59471
20240704132015,112.87662
20240704133015,97.46509
20240704134015,96.36504
20240704135015,89.62901
20240704140015,79.95208
20240704141015,106.61686
20240704142015,129.28972
20240704143015,118.26438
20240704144015,104.00168
20240704145015,82.86634
20240704150015,62.4185
20240704151015,62.68524
20240704152015,75.94019
20240704153015,73.65158
20240704154015,56.98074
20240704155015,49.13599
20240704160015,46.41809
20240704161015,46.28363
20240704162015,34.54661
20240704163015,22.73952
20240704164015,11.55291
20240704165015,8.14105
20240316090016,371.44112
20240316091016,39.66818
20240316092016,44.16863
20240316093016,184.69943
20240316094016,83.14911
20240316095016,34.6065
20240316100016,78.71933
20240316101016,113.33543
20240316102016,150.45922
20240316103016,309.43246
20240316104016,491.18639
20240316105016,455.61659
20240316110016,544.57442
20240316111016,674.777
20240316112016,721.48098
20240316113016,673.13693
20240316114016,754.33744
20240316115016,804.55461
20240316120016,592.94804
20240316121016,496.84314
20240316122016,502.22705
20240316123016,452.18274
20240316124016,378.91122
20240316125016,230.65368
20240316130016,155.32951
20240316131016,146.59471
20240316132016,112.87662
20240316133016,97.46509
20240316134016,96.36504
20240316135016,89.62901
20240316140016,79.95208
20240316141016,106.61686
20240316142016,129.28972
20240316143016,118.26438
20240316144016,104.00168
20240316145016,82.86634
20240316150016,62.4185
20240316151016,62.68524
20240316152016,75.94019
20240316153016,73.65158
20240316154016,56.98074
20240316155016,49.13599
20240316160016,46.41809
20240316161016,46.28363
20240316162016,34.54661
20240316163016,22.73952
20240316164016,11.55291
20240316165016,8.14105
20240322090016,454.42924
20240322091016,215.84348
20240322092016,130.2993
20240322093016,56.80285
20240322094016,13.55518
20240322095016,32.48181
20240322100016,55.10577
20240322101016,82.41701
20240322102016,126.27436
20240322103016,282.59084
20240322104016,451.84405
20240322105016,409.89048
20240322110016,544.57442
20240322111016,674.777
20240322112016,721.48098
20240322113016,673.13693
20240322114016,754.33744
20240322115016,804.55461
20240322120016,592.94804
20240322121016,496.84314
20240322122016,502.22705
20240322123016,452.18274
20240322124016,378.91122
20240322125016,230.65368
20240322130016,155.32951
20240322131016,146.59471
20240322132016,112.87662
20240322133016,97.46509
20240322134016,96.36504
20240322135016,89.62901
20240322140016,79.95208
20240322141016,106.61686
20240322142016,129.28972
20240322143016,118.26438
20240322144016,104.00168
20240322145016,82.86634
20240322150016,62.4185
20240322151016,62.68524
20240322152016,75.94019
20240322153016,73.65158
20240322154016,56.98074
20240322155016,49.13599
20240322160016,46.41809
20240322161016,46.28363
20240322162016,34.54661
20240322163016,22.73952
20240322164016,11.55291
20240322165016,8.14105
20240414090016,890.69283
20240414091016,54.32696
20240414092016,19.33438
20240414093016,40.8024
20240414094016,21.4423
20240414095016,18.6406
20240414100016,68.8607
20240414101016,119.98846
20240414102016,185.56808
20240414103016,298.037
20240414104016,490.27764
20240414105016,454.78118
20240414110016,544.57442
20240414111016,674.777
20240414112016,721.48098
20240414113016,673.13693
20240414114016,754.33744
20240414115016,804.55461
20240414120016,592.94804
20240414121016,496.84314
20240414122016,502.22705
20240414123016,452.18274
20240414124016,378.91122
20240414125016,230.65368
20240414130016,155.32951
20240414131016,146.59471
20240414132016,112.87662
20240414133016,97.46509
20240414134016,96.36504
20240414135016,89.62901
20240414140016,79.95208
20240414141016,106.61686
20240414142016,129.28972
20240414143016,118.26438
20240414144016,104.00168
20240414145016,82.86634
20240414150016,62.4185
20240414151016,62.68524
20240414152016,75.94019
20240414153016,73.65158
20240414154016,56.98074
20240414155016,49.13599
20240414160016,46.41809
20240414161016,46.28363
20240414162016,34.54661
20240414163016,22.73952
20240414164016,11.55291
20240414165016,8.14105
20240422090016,1186.59242
20240422091016,289.00805
20240422092016,225.58382
20240422093016,181.65011
20240422094016,16.18717
20240422095016,32.11456
20240422100016,84.83797
20240422101016,126.36205
20240422102016,186.37614
20240422103016,297.97825
20240422104016,486.41423
20240422105016,426.47919
20240422110016,544.57442
20240422111016,674.777
20240422112016,721.48098
20240422113016,673.13693
20240422114016,754.33744
20240422115016,804.55461
20240422120016,592.94804
20240422121016,496.84314
20240422122016,502.22705
20240422123016,452.18274
20240422124016,378.91122
20240422125016,230.65368
20240422130016,155.32951
20240422131016,146.59471
20240422132016,112.87662
20240422133016,97.46509
20240422134016,96.36504
20240422135016,89.62901
20240422140016,79.95208
20240422141016,106.61686
20240422142016,129.28972
20240422143016,118.26438
20240422144016,104.00168
20240422145016,82.86634
20240422150016,62.4185
20240422151016,62.68524
20240422152016,75.94019
20240422153016,73.65158
20240422154016,56.98074
20240422155016,49.13599
20240422160016,46.41809
20240422161016,46.28363
20240422162016,34.54661
20240422163016,22.73952
20240422164016,11.55291
20240422165016,8.14105
20240513090016,6.32651
20240513091016,86.04758
20240513092016,89.35256
20240513093016,53.68388
20240513094016,22.58089
20240513095016,21.64654
20240513100016,58.86353
20240513101016,94.67639
20240513102016,133.62438
20240513103016,285.81427
20240513104016,430.54475
20240513105016,421.04617
20240513110016,544.57442
20240513111016,674.777
20240513112016,721.48098
20240513113016,673.13693
20240513114016,754.33744
20240513115016,804.55461
20240513120016,592.94804
20240513121016,496.84314
20240513122016,502.22705
20240513123016,452.18274
20240513124016,378.91122
20240513125016,230.65368
20240513130016,155.32951
20240513131016,146.59471
20240513132016,112.87662
20240513133016,97.46509
20240513134016,96.36504
20240513135016,89.62901
20240513140016,79.95208
20240513141016,106.61686
20240513142016,129.28972
20240513143016,118.26438
20240513144016,104.00168
20240513145016,82.86634
20240513150016,62.4185
20240513151016,62.68524
20240513152016,75.94019
20240513153016,73.65158
20240513154016,56.98074
20240513155016,49.13599
20240513160016,46.41809
20240513161016,46.28363
20240513162016,34.54661
20240513163016,22.73952
20240513164016,11.55291
20240513165016,8.14105
20240517090016,1309.59076
20240517091016,1017.83106
20240517092016,440.89192
20240517093016,166.6502
20240517094016,31.58623
20240517095016,33.20863
20240517100016,67.73444
20240517101016,93.87293
20240517102016,161.10047
20240517103016,280.37699
20240517104016,358.29128
20240517105016,436.97501
20240517110016,544.57442
20240517111016,674.777
20240517112016,721.48098
20240517113016,673.13693
20240517114016,754.33744
20240517115016,804.55461
20240517120016,592.94804
20240517121016,496.84314
20240517122016,502.22705
20240517123016,452.18274
20240517124016,378.91122
20240517125016,230.65368
20240517130016,155.32951
20240517131016,146.59471
20240517132016,112.87662
20240517133016,97.46509
20240517134016,96.36504
20240517135016,89.62901
20240517140016,79.95208
20240517141016,106.61686
20240517142016,129.28972
20240517143016,118.26438
20240517144016,104.00168
20240517145016,82.86634
20240517150016,62.4185
20240517151016,62.68524
20240517152016,75.94019
20240517153016,73.65158
20240517154016,56.98074
20240517155016,49.13599
20240517160016,46.41809
20240517161016,46.28363
20240517162016,34.54661
20240517163016,22.73952
20240517164016,11.55291
20240517165016,8.14105
20240519090016,50.53052
20240519091016,40.16336
20240519092016,71.00139
20240519093016,65.79289
20240519094016,45.75441
20240519095016,47.79163
20240519100016,68.73336
20240519101016,94.73929
20240519102016,153.69921
20240519103016,282.62776
20240519104016,435.19783
20240519105016,420.39504
20240519110016,544.57442
20240519111016,674.777
20240519112016,721.48098
20240519113016,673.13693
